no,category,word,part of speech,cefr,meaning,oxford,academic
35,A,according to,preposition,A2,ตาม,1,0
36,A,accordingly,adverb,C1,ดังนั้น,0,0
37,A,account,noun,B1,บัญชี เรื่องราว เหตุ คำอธิบาย ความเห็น,1,0
38,A,accountability,noun,C1,ความรับผิดชอบ,0,0
39,A,accountable,adjective,C1,รับผิดชอบได้,0,0
40,A,accountant,noun,B2,นักบัญชี,0,0
41,A,accumulate,verb,C1,สะสม,0,0
42,A,accumulation,noun,C1,การเก็บสะสม,0,1
43,A,accuracy,noun,B2,ความแม่นยำ,0,0
44,A,accurate,adjective,B2,ถูกต้อง ระมัดระวัง,1,1
45,A,accurately,adverb,B2,อย่างถูกต้อง,0,0
46,A,accusation,noun,C1,การกล่าวหา,0,0
47,A,accuse,verb,B2,กล่าวหา,1,0
48,A,accused,noun,C1,ผู้ถูกกล่าวหา,0,0
49,A,achieve,verb,A2,สำเร็จ,1,1
50,A,achievement,noun,B1,ความสำเร็จ,1,0
51,A,acid,adjective,C1,กรด,0,0
52,A,acknowledge,verb,B2,รับทราบ,1,0
53,A,acquire,verb,B2,ได้รับ,1,0
54,A,acquisition,noun,C1,การได้มา,0,1
55,A,acre,noun,C1,เอเคอร์,0,0
56,A,across,adverb,A1,ข้าม,1,0
57,A,act,noun,B1,กระทำ,1,0
58,A,action,noun,A1,การกระทำ,1,0
59,A,activate,verb,B2,เปิดใช้งาน,0,0
60,A,activation,noun,C1,การเปิดใช้งาน,0,0
61,A,active,adjective,A2,คล่องแคล่ว,1,0
62,A,activist,noun,C1,นักเคลื่อนไหว,0,0
63,A,activity,noun,A1,กิจกรรม,1,0
64,A,actor,noun,A1,นักแสดงชาย,1,0
65,A,actress,noun,A1,นักแสดงหญิง,1,0
66,A,actual,adjective,B2,แท้จริง,1,0
67,A,actually,adverb,A2,จริงๆ แล้ว,1,0
68,A,acute,adjective,C1,เฉียบแหลม,0,0
69,A,ad,noun,B1,คำโฆษณา,1,0
70,A,adapt,verb,B2,ปรับตัว,1,0
71,A,adaptation,noun,C1,การปรับตัว,0,1
72,A,add,verb,A1,เพิ่ม,1,0
73,A,addiction,noun,B2,การติดยาเสพติด,0,0
74,A,addition,noun,B1,การเพิ่ม,1,0
75,A,additional,adjective,B2,เพิ่มเติม,1,0
76,A,additionally,adverb,B2,นอกจากนี้,0,0
77,A,address,noun,A1,ที่อยู่,1,0
78,A,adequate,adjective,B2,พอเพียง เหมาะสม,0,1
79,A,adequately,adverb,B2,อย่างเพียงพอ,0,0
80,A,adhere,verb,C1,ติด ยึดมั่น,0,0
81,A,adjacent,adjective,C1,ใกล้เคียง,0,1
82,A,adjust,verb,B2,ปรับ,0,0
83,A,adjustment,noun,C1,การปรับ,0,1
84,A,administer,verb,C1,ดูแล,0,0
85,A,administration,noun,B2,การบริหาร,1,1
86,A,administrative,adjective,C1,เกี่ยวกับการบริหาร,0,0
87,A,administrator,noun,C1,ผู้ดูแลระบบ,0,0
88,A,admire,verb,B1,นับถือ,1,0
89,A,admission,noun,C1,การรับเข้า,0,0
90,A,admit,verb,B1,รับเข้า,1,0
91,A,adolescent,noun,C1,วัยหนุ่มสาว,0,0
92,A,adopt,verb,B2,นำมาใช้ รับเอา เลี้ยงเป็นลูก,1,0
93,A,adoption,noun,C1,การรับเป็นบุตรบุญธรรม,0,0
94,A,adult,adjective,A2,ผู้ใหญ่,1,0
95,A,advance,adjective,B2,ก้าวหน้า,1,0
96,A,advanced,adjective,B1,ขั้นสูง,1,0
97,A,advantage,noun,A2,ความได้เปรียบ ให้ประโยชน์,1,0
98,A,adventure,noun,A2,การผจญภัย,1,0
99,A,adverse,adjective,C1,ซึ่งเป็นอันตราย,0,0
100,A,advertise,verb,A2,แจ้งความ โฆษณา ประกาศ,1,0
101,A,advertisement,noun,A2,โฆษณา,1,0
102,A,advertising,noun,A2,การโฆษณา,1,0
103,A,advice,noun,A1,คำแนะนำ ความประพฤติ รายงาน,1,0
104,A,advise,verb,B1,แนะนำ บอกข่าว,1,0
105,A,advocate,noun,C1,ทนาย ผู้ให้ การสนับสนุน สนับสนุน,0,1
106,A,aesthetic,adjective,C1,เกี่ยวกับความงาม,0,0
107,A,affair,noun,B2,การงาน ธุรกิจ เหตุการณ์ เรื่องรักใคร่ งานชุมนุม,1,0
108,A,affect,verb,A2,ส่งผลต่อ กระทบ กระเทือน,1,1
109,A,affection,noun,C1,ความรัก,0,0
110,A,afford,verb,B1,จัดให้มี,1,0
111,A,affordable,adjective,B2,ซื้อได้,0,0
112,A,afraid,adjective,A1,เกรงกลัว,1,0
113,A,after,adverb,A2,หลังจาก,1,0
114,A,aftermath,noun,C1,ควันหลง,0,0
115,A,afternoon,noun,A1,ตอนบ่าย,1,0
116,A,afterwards,adverb,B2,หลังจากนั้น,1,0
117,A,again,adverb,A1,อีกครั้ง,1,0
118,A,against,preposition,A2,ตรงกันข้าม,1,0
119,A,age,noun,A1,อายุ,1,0
120,A,aged,adjective,B1,อายุมากขึ้น,1,0
121,A,agency,noun,B2,หน่วยงาน,1,0
122,A,agenda,noun,B2,กำหนดการ,1,0
123,A,agent,noun,B1,ตัวแทน,1,0
124,A,aggression,noun,C1,การรุกราน,0,0
125,A,aggressive,adjective,B2,รุกราน ก้าวร้าว,1,0
126,A,ago,adverb,A1,ที่ผ่านมา,1,0
127,A,agree,verb,A1,เห็นด้วย,1,0
128,A,agreement,noun,B1,การตกลง การยินยอม,1,0
129,A,agricultural,adjective,C1,เกี่ยวกับการเกษตร,0,0
130,A,agriculture,noun,B2,เกษตรกรรม,0,0
131,A,ahead,adverb,B1,ข้างหน้า,1,0
132,A,aid,noun,B2,การช่วยเหลือ,1,1
133,A,aide,noun,C1,ผู้ช่วย,0,0
134,A,AIDS,noun,B2,เอดส์,0,0
135,A,aim,noun,B1,จุดมุ่งหมาย,1,0
136,A,air,noun,A1,อากาศ,1,0
137,A,aircraft,noun,B2,อากาศยาน,1,0
138,A,airline,noun,A2,สายการบิน,1,0
139,A,airport,noun,A1,สนามบิน,1,0
140,A,alarm,noun,B1,เตือน,1,0
141,A,albeit,conjunction,C1,แม้ว่า,0,1
142,A,album,noun,B1,อัลบั้ม,1,0
143,A,alcohol,noun,B1,แอลกอฮอล์,1,0
144,A,alcoholic,adjective,B1,เกี่ยวกับแอลกอฮอล์,1,0
145,A,alert,adjective,C1,เตือน,0,0
146,A,alien,adjective,C1,คนต่างด้าว,0,0
147,A,align,verb,C1,จัดแนว,0,0
148,A,alignment,noun,C1,การจัดตำแหน่ง,0,0
149,A,alike,adjective,C1,เหมือนกัน,0,0
150,A,alive,adjective,A2,มีชีวิตอยู่,1,0
151,A,all,adverb,A2,ทั้งหมด,1,0
152,A,all right,adjective,A2,เอาล่ะ,1,0
153,A,allegation,noun,C1,ข้อกล่าวหา,0,0
154,A,allege,verb,C1,กล่าวหา,0,0
155,A,allegedly,adverb,C1,ถูกกล่าวหา,0,0
156,A,alliance,noun,C1,พันธมิตร,0,0
157,A,allocate,verb,C1,แบ่งสรร,0,0
158,A,allocation,noun,C1,การจัดสรร,0,1
159,A,allow,verb,A2,ยอมให้ พิจารณา,1,0
160,A,allowance,noun,C1,เบี้ยเลี้ยง,0,0
161,A,ally,noun,C1,พันธมิตร,0,0
162,A,almost,adverb,A2,เกือบ,1,0
163,A,alone,adjective,A2,ตามลำพัง,1,0
164,A,along,adverb,A2,ตาม,1,0
165,A,alongside,preposition,B2,ข้างๆ,0,0
166,A,already,adverb,A2,เรียบร้อยแล้ว,1,0
167,A,also,adverb,A1,อีกด้วย,1,0
168,A,alter,verb,B2,ปรับเปลี่ยน,1,1
169,A,alternative,adjective,B1,ทางเลือก,1,1
170,A,although,conjunction,A2,แม้ว่า,1,0
171,A,altogether,adverb,B2,ทั้งหมด,0,0
172,A,aluminium,noun,C1,อลูมิเนียม,0,0
173,A,always,adverb,A1,เสมอ,1,0
174,A,amateur,adjective,C1,มือสมัครเล่น,0,0
175,A,amazed,adjective,B1,ประหลาดใจ,1,0
176,A,amazing,adjective,A1,อัศจรรย์,1,0
177,A,ambassador,noun,C1,เอกอัครราชทูต,0,0
178,A,ambition,noun,B1,ความทะเยอทะยาน,1,0
179,A,ambitious,adjective,B1,ทะเยอทะยาน,1,0
180,A,ambulance,noun,B2,รถพยาบาล,0,0
181,A,amend,verb,C1,ปรับปรุง ทำให้ถูกต้อง,0,0
182,A,amendment,noun,C1,การแก้ไข,0,1
183,A,amid,preposition,C1,ท่ามกลาง,0,0
184,A,among,preposition,A2,ท่ามกลาง,1,0
185,A,amount,noun,A2,จำนวน สรุปความ,1,0
186,A,amusing,adjective,B2,น่าขบขัน,0,0
187,A,analogy,noun,C1,การเปรียบเทียบ,0,0
188,A,analyse,verb,B1,วิเคราะห์,1,0
189,A,analysis,noun,B1,การวิเคราะห์,1,1
190,A,analyst,noun,B2,นักวิเคราะห์,0,0
191,A,ancestor,noun,B2,บรรพบุรุษ,0,0
192,A,anchor,noun,C1,จุดยึด,0,0
193,A,ancient,adjective,A2,โบราณ,1,0
194,A,and,conjunction,A1,และ,1,0
195,A,angel,noun,C1,นางฟ้า,0,0
196,A,anger,noun,B2,ความโกรธ,1,0
197,A,angle,noun,B2,มุม,1,0
198,A,angry,adjective,A1,โกรธ,1,0
199,A,animal,noun,A1,สัตว์,1,0
200,A,animation,noun,B2,การเคลื่อนไหว,0,0
201,A,ankle,noun,A2,ข้อเท้า,1,0
202,A,anniversary,noun,B2,วันครบรอบปี,1,0
203,A,announce,verb,B1,ประกาศ,1,0
204,A,announcement,noun,B1,ประกาศ,1,0
205,A,annoy,verb,B1,รบกวน,1,0
206,A,annoyed,adjective,B1,รำคาญ,1,0
207,A,annoying,adjective,B1,น่ารำคาญ,1,0
208,A,annual,adjective,B2,ประจำปี,1,1
209,A,annually,adverb,B2,ทุกปี,0,0
210,A,anonymous,adjective,C1,มีชีวิตชีวา เหมือนมีชีวิต,0,0
211,A,another,determiner,A1,อื่น,1,0
212,A,answer,noun,A1,คำตอบ,1,0
213,A,anticipate,verb,B2,มุ่งหวัง ทำนาย ลงมือกระทำการก่อน,0,0
214,A,anxiety,noun,B2,ความวิตกกังวล,0,0
215,A,anxious,adjective,B2,ห่วงใย กังวลใจ,1,0
216,A,any,adverb,A2,ใดๆ,1,0
217,A,any more,adverb,A2,อีกต่อไป,1,0
218,A,anybody,pronoun,A2,ใคร ๆ,1,0
219,A,anyone,pronoun,A1,ใครก็ได้,1,0
220,A,anything,pronoun,A1,อะไรก็ตาม,1,0
221,A,anyway,adverb,A2,ถึงอย่างไร,1,0
222,A,anywhere,adverb,A2,ทุกที่,1,0
223,A,apart,adverb,B1,ห่างกัน,1,0
224,A,apartment,noun,A1,อพาร์ทเม้น,1,0
225,A,apologize,verb,B1,ขออภัย แก้ตัว,1,0
226,A,apology,noun,B2,คำขอโทษ,0,0
227,A,app,noun,A2,แอป,1,0
228,A,apparatus,noun,C1,อุปกรณ์,0,0
229,A,apparent,adjective,B2,เด่นชัด,1,1
230,A,apparently,adverb,B2,เห็นได้ชัดว่า,1,0
231,A,appeal,noun,B2,การร้องเรียน เรียกร้อง ดึงดูดใจ ซาบซึ้ง,1,0
232,A,appealing,adjective,C1,น่าดึงดูด,0,0
233,A,appear,verb,A2,ปรากฏ,1,0
234,A,appearance,noun,A2,ลักษณะภายนอก การปรากฏตัว,1,0
235,A,appetite,noun,C1,ความกระหาย,0,0
236,A,applaud,verb,C1,ปรบมือ,0,0
237,A,apple,noun,A1,แอปเปิล,1,0
238,A,applicable,adjective,C1,ใช้งานได้,0,0
239,A,applicant,noun,B2,ผู้สมัคร,0,0
240,A,application,noun,B1,การประยุกต์ใช้,1,0
241,A,apply,verb,A2,นำมาใช้,1,0
242,A,appoint,verb,C1,การแต่งตั้ง,0,0
243,A,appointment,noun,B1,การนัดหมาย,1,0
244,A,appreciate,verb,B1,"เห็นคุณค่า, ชมเชย",1,0
245,A,appreciation,noun,C1,ความกตัญญู,0,1
246,A,approach,noun,B2,เข้าใกล้ เข้าหา,1,1
247,A,appropriate,adjective,B2,จัดสรรไว้ เหมาะสม,1,1
248,A,appropriately,adverb,B2,อย่างเหมาะสม,0,0
249,A,approval,noun,B2,การอนุมัติ,1,0
250,A,approve,verb,B2,เห็นชอบ อนุมัติ,1,0
251,A,approximately,adverb,B1,ประมาณ,1,0
252,A,April,noun,A1,เมษายน,1,0
253,A,arbitrary,adjective,C1,โดยพลการ,0,1
254,A,architect,noun,A2,สถาปนิก,1,0
255,A,architectural,adjective,C1,เกี่ยวกับสถาปัตยกรรม,0,0
256,A,architecture,noun,A2,สถาปัตยกรรม,1,0
257,A,archive,noun,C1,คลังเก็บเอกสารสำคัญ,0,0
258,A,area,noun,A1,พื้นที่,1,1
259,A,arena,noun,C1,อารีน่า,0,0
260,A,arguably,adverb,C1,เป็นที่ถกเถียงได้,0,0
261,A,argue,verb,A2,โต้เถียง,1,0
262,A,argument,noun,A2,การโต้แย้ง,1,0
263,A,arise,verb,B2,เกิดขึ้น,1,0
264,A,arm,noun,A1,แขน,1,0
265,A,armed,adjective,B2,ติดอาวุธ,1,0
266,A,arms,noun,B2,แขน,1,0
267,A,army,noun,A2,กองทัพ,1,0
268,A,around,adverb,A1,รอบๆ,1,0
269,A,arrange,verb,A2,จัดเตรียม,1,0
270,A,arrangement,noun,A2,การจัดเตรียม,1,0
271,A,array,noun,C1,อาร์เรย์,0,0
272,A,arrest,noun,B1,จับกุม ดึงดูด ยับยั้ง,1,0
273,A,arrival,noun,B1,การมาถึง,1,0
274,A,arrive,verb,A1,มาถึง บรรลุถึง ปรากฏ,1,0
275,A,arrow,noun,B2,ลูกศร,0,0
276,A,art,noun,A1,ศิลปะ,1,0
277,A,article,noun,A1,บทความ,1,0
278,A,articulate,verb,C1,เป็นข้อต่อ,0,0
279,A,artificial,adjective,B2,เทียม,1,0
280,A,artist,noun,A1,ศิลปิน,1,0
281,A,artistic,adjective,B2,ศิลปะ,1,0
282,A,artwork,noun,B2,งานศิลปะ,0,0
283,A,as,adverb,A2,เช่น,1,0
284,A,ash,noun,C1,เถ้า,0,0
285,A,ashamed,adjective,B2,ละอาย,1,0
286,A,aside,adverb,B2,นอกเหนือจาก,0,0
287,A,ask,verb,A1,ถาม,1,0
288,A,asleep,adjective,A2,นอนหลับ,1,0
289,A,aspect,noun,B2,ลักษณะ มุมมอง หลักเกณฑ์,1,0
290,A,aspiration,noun,C1,ความทะเยอทะยาน,0,0
291,A,aspire,verb,C1,ต้องการ,0,0
292,A,assassination,noun,C1,การลอบสังหาร,0,0
293,A,assault,noun,C1,การจู่โจม ข่มขืน,0,0
294,A,assemble,verb,C1,รวบรวม,0,0
295,A,assembly,noun,C1,การชุมนุม กลุ่มคน,0,1
296,A,assert,verb,C1,ยืนยัน แสดงสิทธิ์ วินิจฉัย,0,0
297,A,assertion,noun,C1,การยืนยัน,0,0
298,A,assess,verb,B2,ประเมิน,1,0
299,A,assessment,noun,B2,การประเมิน,1,1
300,A,asset,noun,B2,ทรัพย์สิน ของมีค่า,0,0
301,A,assign,verb,B2,มอบหมาย อ้างว่า,0,0
302,A,assignment,noun,B1,งานที่มอบหมาย,1,0
303,A,assist,verb,B1,ช่วยเหลือ สนับสนุน,1,0
304,A,assistance,noun,B2,ความช่วยเหลือ,0,1
305,A,assistant,adjective,A2,ผู้ช่วย,1,0
306,A,associate,verb,B2,ผู้ที่มีความสัมพันธ์กัน เกี่ยวเนื่อง เข้าร่วม,1,0
307,A,associated,adjective,B2,ที่เกี่ยวข้อง,1,0
308,A,association,noun,B2,สมาคม,1,0
309,A,assume,verb,B2,ทึกทักเอา,1,1
310,A,assumption,noun,B2,การสันนิษฐาน การเข้ารับตำแหน่ง,0,0
311,A,assurance,noun,C1,การทำให้มั่นใจ ความเชื่อถือ,0,1
312,A,assure,verb,B2,ทำให้มั่นใจ,0,0
313,A,astonishing,adjective,B2,น่าประหลาดใจ,0,0
314,A,asylum,noun,C1,ที่ลี้ภัย,0,0
315,A,at,preposition,A1,ที่,1,0
316,A,athlete,noun,A2,นักกีฬา,1,0
317,A,atmosphere,noun,B1,บรรยากาศ,1,0
318,A,atrocity,noun,C1,ความโหดร้าย,0,0
319,A,attach,verb,B1,ติดกัน แนบ,1,0
320,A,attachment,noun,B2,สิ่งที่แนบมา,0,0
321,A,attack,noun,A2,บุก โจมตี,1,0
322,A,attain,verb,C1,บรรลุผล ได้มา,0,0
323,A,attempt,noun,B2,ความพยายาม พยายาม,1,0
324,A,attend,verb,A2,เข้าร่วม ฟังหรือดู อย่างตั้งใจ,1,0
325,A,attendance,noun,C1,ไปกับ การดูแล รักษา,0,0
326,A,attention,noun,A2,ความตั้งใจ การเอาใจใส่,1,0
327,A,attitude,noun,B1,ทัศนคติ,1,0
328,A,attorney,noun,C1,อัยการ,0,0
329,A,attract,verb,B1,ดึงดูด,1,0
330,A,attraction,noun,B1,สถานที่ท่องเที่ยว,1,0
331,A,attractive,adjective,A2,มีเสน่ห์,1,0
332,A,attribute,noun,C1,คุณลักษณะ ให้เหตุผลว่า,0,0
333,A,auction,noun,B2,การประมูลของการขายทอดตลาด,0,0
334,A,audience,noun,A2,ผู้ชม การได้ยิน,1,0
335,A,audio,adjective,B2,เสียง,0,0
336,A,audit,noun,C1,การตรวจสอบ,0,0
337,A,August,noun,A1,สิงหาคม,1,0
338,A,aunt,noun,A1,ป้า,1,0
339,A,authentic,adjective,C1,แท้,0,0
340,A,author,noun,A2,ผู้เขียน,1,1
341,A,authority,noun,B1,เจ้าหน้าที่ ผู้มีอำนาจ ความเชื่อถือได้ ความเชี่ยวชาญ,1,1
342,A,authorize,verb,C1,อนุญาต,0,0
343,A,auto,noun,C1,รถยนต์,0,0
344,A,automatic,adjective,B2,อัตโนมัติ,0,0
345,A,automatically,adverb,B2,โดยอัตโนมัติ,0,1
346,A,autonomy,noun,C1,เอกราช,0,0
347,A,autumn,noun,A1,ฤดูใบไม้ร่วง,1,0
348,A,availability,noun,C1,ความพร้อม,0,0
349,A,available,adjective,A2,ใช้ประโยชน์ได้ เท่าที่จะหาได้,1,1
350,A,average,adjective,A2,โดยเฉลี่ย โดยทั่วไป,1,0
351,A,avoid,verb,A2,หลีกเลี่ยง,1,0
352,A,await,verb,C1,รอคอย,0,0
353,A,award,noun,A2,ให้รางวัล ตัดสิน,1,0
354,A,aware,adjective,B1,รับรู้,1,1
355,A,awareness,noun,B2,การรับรู้,0,0
356,A,away,adverb,A1,ห่างออกไป,1,0
357,A,awful,adjective,A2,น่ากลัว แย่มาก,1,0
358,A,awkward,adjective,B2,งุ่มง่าม,0,0
359,B,baby,noun,A1,ที่รัก,1,0
360,B,back,adjective,A2,กลับ,1,0
361,B,backdrop,noun,C1,ฉากหลัง,0,0
362,B,background,noun,A2,พื้นหลัง,1,0
363,B,backing,noun,C1,การสนับสนุน,0,0
364,B,backup,noun,C1,การสำรอง,0,0
365,B,backwards,adverb,B1,ย้อนกลับ,1,0
366,B,bacteria,noun,B2,แบคทีเรีย,1,0
367,B,bad,adjective,A1,แย่,1,0
368,B,badge,noun,B2,เครื่องหมาย สัญลักษณ์,0,0
369,B,badly,adverb,A2,ห่วย,1,0
370,B,bag,noun,A1,ถุง,1,0
371,B,bail,noun,C1,การประกันตัว,0,0
372,B,bake,verb,B1,อบ,1,0
373,B,balance,noun,B1,สมดุล,1,0
374,B,balanced,adjective,B2,สมดุล,0,0
375,B,ball,noun,A1,ลูกบอล,1,0
376,B,ballet,noun,B2,บัลเล่ต์,0,0
377,B,balloon,noun,B2,บอลลูน,0,0
378,B,ballot,noun,C1,บัตรลงคะแนน,0,0
379,B,ban,noun,B1,ห้าม,1,0
380,B,banana,noun,A1,กล้วย,1,0
381,B,band,noun,A1,วงดนตรี,1,0
382,B,bank,noun,A1,ธนาคาร,1,0
383,B,banner,noun,C1,แบนเนอร์,0,0
384,B,bar,noun,A2,บาร์,1,0
385,B,bare,adjective,C1,เปลือย,0,0
386,B,barely,adverb,B2,แทบจะไม่,0,0
387,B,bargain,noun,B2,ต่อรอง เจรจา ต่อราคา,0,0
388,B,barrel,noun,C1,ถัง,0,0
389,B,barrier,noun,B2,สิ่งกีดขวางทางผ่าน อุปสรรค,1,0
390,B,base,noun,B1,ฐาน,1,0
391,B,baseball,noun,A2,เบสบอล,1,0
392,B,based,adjective,A2,ซึ่งเป็นรากฐาน,1,0
393,B,basement,noun,B2,ชั้นใต้ดิน,0,0
394,B,basic,adjective,B1,ขั้นพื้นฐาน,1,0
395,B,basically,adverb,B2,โดยทั่วไป,1,0
396,B,basis,noun,B1,พื้นฐาน,1,0
397,B,basket,noun,B2,ตะกร้า,0,0
398,B,basketball,noun,A2,บาสเกตบอล,1,0
399,B,bass,noun,C1,เสียงเบส,0,0
400,B,bat,noun,B2,ค้างคาว,0,0
401,B,bath,noun,A1,อาบน้ำ,1,0
402,B,bathroom,noun,A1,ห้องน้ำ,1,0
403,B,battery,noun,B1,แบตเตอรี่,1,0
404,B,battle,noun,B1,การสู้รบ,1,0
405,B,battlefield,noun,C1,สนามรบ,0,0
406,B,bay,noun,C1,อ่าว,0,0
407,B,be,verb,A1,เป็น,1,0
408,B,beach,noun,A1,ชายหาด,1,0
409,B,beam,noun,C1,ลำแสง,0,0
410,B,bean,noun,A2,ถั่ว,1,0
411,B,bear,noun,A2,หมี,1,0
412,B,beast,noun,C1,สัตว์ร้าย,0,0
413,B,beat,noun,B2,ตี ทำให้พ่ายแพ้,1,0
414,B,beautiful,adjective,A1,สวย,1,0
415,B,beauty,noun,B1,ความงาม,1,0
416,B,because,conjunction,A1,เพราะ,1,0
417,B,become,verb,A1,กลายเป็น สอดคล้องกัน เหมาะ,1,0
418,B,bed,noun,A1,เตียง,1,0
419,B,bedroom,noun,A1,ห้องนอน,1,0
420,B,bee,noun,B1,ผึ้ง,1,0
421,B,beef,noun,A2,เนื้อวัว,1,0
422,B,beer,noun,A1,เบียร์,1,0
423,B,before,adverb,A2,ก่อน,1,0
424,B,beg,verb,B2,ขอ,1,0
425,B,begin,verb,A1,เริ่มต้น,1,0
426,B,beginning,noun,A1,จุดเริ่มต้น,1,0
427,B,behalf,noun,C1,ในนาม,0,1
428,B,behave,verb,A2,"ประพฤติ, ปฏิบัติตัว",1,0
429,B,behaviour,noun,A2,พฤติกรรม,1,0
430,B,behind,adverb,A1,ด้านหลัง,1,0
431,B,being,noun,B2,สิ่งมีชีวิต,1,0
432,B,belief,noun,B1,ความเชื่อ,1,0
433,B,believe,verb,A1,เชื่อ,1,0
434,B,bell,noun,B1,กระดิ่ง,1,0
435,B,belong,verb,A2,เกี่ยวกับ เป็นของ อยู่ใน ขึ้นอยู่กับ,1,0
436,B,beloved,adjective,C1,เป็นที่รัก,0,0
437,B,below,adverb,A1,ด้านล่าง,1,0
438,B,belt,noun,A2,เข็มขัด,1,0
439,B,bench,noun,C1,ม้านั่ง,0,0
440,B,benchmark,noun,C1,เกณฑ์มาตรฐาน,0,0
441,B,bend,noun,B1,โค้งงอ,1,0
442,B,beneath,preposition,C1,ข้างใต้,0,0
443,B,beneficial,adjective,B2,เป็นประโยชน์,0,0
444,B,beneficiary,noun,C1,ผู้รับผลประโยชน์,0,0
445,B,benefit,noun,A2,ผลประโยชน์ ข้อได้เปรียบ,1,1
446,B,bent,adjective,B2,งอ,1,0
447,B,beside,preposition,B2,ข้าง,0,0
448,B,besides,adverb,B2,นอกจากนี้ อีกด้วย,0,0
449,B,best,adjective,A1,ดีที่สุด,1,0
450,B,bet,noun,B2,เดิมพัน,1,0
451,B,betray,verb,C1,ทรยศ,0,0
452,B,better,adjective,A1,ดีกว่า,1,0
453,B,between,adverb,A2,ระหว่าง,1,0
454,B,beyond,adverb,B2,เกิน,1,0
455,B,bias,noun,B2,อคติ เส้นเอียง ลำเอียง ความโน้มเอียง,0,1
456,B,bicycle,noun,A1,จักรยาน,1,0
457,B,bid,noun,B2,การเสนอราคา,0,0
458,B,big,adjective,A1,ใหญ่,1,0
459,B,bike,noun,A1,จักรยาน,1,0
460,B,bill,noun,A1,ใบแจ้งหนี้,1,0
461,B,bin,noun,A2,ถังขยะ,1,0
462,B,bind,verb,C1,ผูก,0,0
463,B,biography,noun,C1,ชีวประวัติ,0,0
464,B,biological,adjective,B2,เกี่ยวกับชีวภาพ,0,0
465,B,biology,noun,A2,ชีววิทยา,1,0
466,B,bird,noun,A1,นก,1,0
467,B,birth,noun,A2,การเกิด,1,0
468,B,birthday,noun,A1,วันเกิด,1,0
469,B,biscuit,noun,A2,บิสกิต,1,0
470,B,bishop,noun,C1,บาทหลวง,0,0
471,B,bit,noun,A2,นิดหน่อย,1,0
472,B,bite,noun,B1,กัด,1,0
473,B,bitter,adjective,B2,ขม,1,0
474,B,bizarre,adjective,C1,แปลกประหลาด,0,0
475,B,black,adjective,A1,สีดำ,1,0
476,B,blade,noun,C1,ใบมีด,0,0
477,B,blame,noun,B2,ตำหนิ กล่าวโทษ ประณาม,1,0
478,B,blank,adjective,A2,ว่างเปล่า,1,0
479,B,blanket,noun,B2,ผ้าห่ม ขัดขวาง ซึ่งปกคลุม,0,0
480,B,blast,noun,C1,ระเบิด,0,0
481,B,bleed,verb,C1,มีเลือดออก,0,0
482,B,blend,noun,C1,ผสมผสาน,0,0
483,B,bless,verb,C1,อวยพร,0,0
484,B,blessing,noun,C1,การให้พร,0,0
485,B,blind,adjective,B2,ตาบอด,1,0
486,B,block,noun,B1,ปิดกั้น,1,0
487,B,blog,noun,A1,บล็อก,1,0
488,B,blonde,adjective,A1,สีบลอนด์,1,0
489,B,blood,noun,A2,เลือด,1,0
