No,Category,Word,Type,Meaning,Synonyms
60,A,advantage,verb,ความได้เปรียบ ให้ประโยชน์,benefit
61,A,advent,noun,การมาถึง,"arrival, coming"
62,A,adventurous,adjective,ชอบผจญภัย,"adventuresome, venturous"
63,A,adverse,adjective,ซึ่งเป็นอันตราย,"harmful. Detrimental, injurious"
64,A,adversely,adverb,อย่างเป็นผลร้าย ตรงกันข้าม,"negatively, hostilely"
65,A,adversity,noun,ภัยพิบัติ,"disaster, calamity, misfortune"
66,A,advert,verb,ให้ความเห็น กล่าวถึง,refer
67,A,advertise,verb,แจ้งความ โฆษณา ประกาศ,announce
68,A,advice,noun,คำแนะนำ ความประพฤติ รายงาน,"guidance, recommendation, instruction"
69,A,advise,verb,แนะนำ บอกข่าว,"admonish, caution, inform"
70,A,advocate,noun,ทนาย ผู้ให้ การสนับสนุน สนับสนุน,"lawyer, proponent"
71,A,advocate,verb,ทนาย ผู้ให้ การสนับสนุน สนับสนุน,"lawyer, proponent"
72,A,affair,noun,การงาน ธุรกิจ เหตุการณ์ เรื่องรักใคร่ งานชุมนุม,"responsibility, business, amour"
73,A,affect,verb,ส่งผลต่อ กระทบ กระเทือน,influence
74,A,affiliate,verb,ผูกพัน เข้าร่วม รับเป็นสมาชิก บริษัทในเครือ,"partner, branch"
75,A,affirm,verb,รับรอง ยืนยัน,"assert, confirm, declare, guarantee"
76,A,afford,verb,จัดให้มี,"provide, manage, furnish"
77,A,against,preposition,ตรงกันข้าม,"across, contra"
78,A,aggregate,noun,รวมตัว สรุป,"accumulate, combine, corporate, cumulative"
79,A,aggregate,adjective,รวมตัว สรุป,"accumulate, combine, corporate, cumulative"
80,A,aggregate,verb,รวมตัว สรุป,"accumulate, combine, corporate, cumulative"
81,A,aggressive,adjective,รุกราน ก้าวร้าว,"contentious, destrustive"
82,A,agility,noun,กระฉับกระเฉง,"quickness, brisk, swiftness"
83,A,agreement,noun,การตกลง การยินยอม,"accord, compliance, compromise"
84,A,aisle,noun,ทางเดินระหว่างที่นั่ง,"corridor, path, lane"
85,A,allegedly,adverb,ถูกกล่าวหา,assertedly
86,A,allergic,adjective,ที่ทำให้เกิดอาการแพ้,"affected, susceptible, sensitive"
87,A,allocate,verb,แบ่งสรร,"allot, apportion, appropriate"
88,A,allotment,noun,การจัดแบ่ง,"allocation, allowance, appropriation"
89,A,allow,verb,ยอมให้ พิจารณา,"grant, permit"
90,A,allude,verb,พาดพิงถึง,refer
91,A,alter,verb,ปรับเปลี่ยน,"modify, adjust"
92,A,altitude,noun,ความสูง,"height, loftiness"
93,A,ambiguous,adjective,คลุมเครือ,"enigmatic, inconclusive, obscure, vague"
94,A,ambitious,adjective,ทะเยอทะยาน,"earnest, enthusiastic"
95,A,amend,verb,ปรับปรุง ทำให้ถูกต้อง,"correct, improve, revise"
96,A,amongst,preposition,ท่ามกลาง,"among, surrounded by, between"
97,A,amortization,noun,หักกลบลบล้าง การผ่อนชำระหนี้,reimbursement
98,A,amount,noun,จำนวน สรุปความ,volume number
99,A,ample,adjective,พอเพียง อุดมสมบูรณ์,"abundant, bountiful, plentiful"
100,A,announce,verb,ประกาศ,"declare, release"
101,A,annual,adjective,ประจำปี,anniversary
102,A,anonymous,adjective,มีชีวิตชีวา เหมือนมีชีวิต,"active, lively"
103,A,anticipate,verb,มุ่งหวัง ทำนาย ลงมือกระทำการก่อน,"forecast, foresee, prepare for"
104,A,anticipation,noun,การรอคอยอย่างคาดหวัง,"hope, prospect"
105,A,anxious,adjective,ห่วงใย กังวลใจ,"apprehensive, concerned"
106,A,apologize,verb,ขออภัย แก้ตัว,atone confess
107,A,apparel,noun,เครื่องนุ่มห่ม,"dress, garment, attire"
108,A,apparent,adjective,เด่นชัด,obvious
109,A,appeal,noun,การร้องเรียน เรียกร้อง ดึงดูดใจ ซาบซึ้ง,"application, petition"
110,A,appeal,verb,การร้องเรียน เรียกร้อง ดึงดูดใจ ซาบซึ้ง,"application, petition"
111,A,appearance,noun,ลักษณะภายนอก การปรากฏตัว,"look, presence"
112,A,appliance,noun,ผู้สมัคร,candidate
113,A,application,noun,การประยุกต์ใช้,operation
114,A,appoint,noun,การแต่งตั้ง,"assign, designate, establish"
115,A,apportion,verb,แบ่งสรร,"allocate, distribute"
116,A,appraise,verb,ประเมินคุณค่า ตีราคา,"assess, evaluate"
117,A,appreciate,verb,"เห็นคุณค่า, ชมเชย","recognize, acknowledge"
118,A,apprehend,verb,จับ เข้าใจ กลัว,"capture, seize, grasp"
119,A,apprise,verb,แนะนำ บอกกล่าว,"advise, inform"
120,A,approach,verb,เข้าใกล้ เข้าหา,"close, near"
121,A,appropriate,verb,จัดสรรไว้ เหมาะสม,"convenient, correct, fitting, proper"
122,A,appropriate,adjective,จัดสรรไว้ เหมาะสม,"convenient, correct, fitting, proper"
123,A,approve,verb,เห็นชอบ อนุมัติ,"authorize, confirm"
124,A,approve,adjective,เห็นชอบ อนุมัติ,"authorize, confirm"
125,A,approximate,adjective,ประมาณ ใกล้เคียง คล้ายกันมาก,"almost, proximate, relative, close"
126,A,approximate,verb,ประมาณ ใกล้เคียง คล้ายกันมาก,"almost, proximate, relative, close"
127,A,apt,adjective,โน้มเอียง ฉลาด เหมาะสม,"suitable, appropriate"
128,A,aptitude,noun,ความสามารถ สมรรถภาพ ความถนัด,"capacity, ability, talent"
129,A,argue,verb,โต้เถียง,"quarrel, dispute"
130,A,arise,verb,เกิดขึ้น,"appear, derive"
131,A,arrange,verb,จัดเตรียม,"oragnize, prepare"
132,A,arrest,verb,จับกุม ดึงดูด ยับยั้ง,"capture, detention, imprisonment"
133,A,arrive,verb,มาถึง บรรลุถึง ปรากฏ,"reach, visit"
134,A,arrogant,adjective,หยิ่ง,"conceited, haughty"
135,A,ascend,verb,ขึ้น ประสบความสำเร็จ,"rise, move up, escalate"
136,A,ascent,noun,การขึ้น,"rise, ascending, climb"
137,A,ascertain,verb,ค้นคว้า ทำให้แน่ใจ,discover
138,A,ascribe,verb,ให้เหตุผล,"attribute, accredit"
139,A,aspect,noun,ลักษณะ มุมมอง หลักเกณฑ์,"attitude, form, condition"
140,A,aspire,verb,ต้องการ,"crave, desire, yearn"
141,A,assault,noun,การจู่โจม ข่มขืน,"attack, abuse, offensive, rape"
142,A,assault,verb,การจู่โจม ข่มขืน,"attack, abuse, offensive, rape"
143,A,assemble,verb,รวบรวม,"combine, collect, gather"
144,A,assembly,noun,การชุมนุม กลุ่มคน,"aggregation, association"
145,A,assent,noun,การตกลง ยินยอม,"consent, agreement, acquiescence"
146,A,assent,verb,การตกลง ยินยอม,"consent, agreement, acquiescence"
147,A,assert,verb,ยืนยัน แสดงสิทธิ์ วินิจฉัย,"affirm, claim"
148,A,asset,noun,ทรัพย์สิน ของมีค่า,property
149,A,assign,verb,มอบหมาย อ้างว่า,"accredit, designate, authorize"
150,A,assimilate,verb,ทำให้คล้ายกัน ปรับตัว,"acclimatize, adapt"
151,A,assist,verb,ช่วยเหลือ สนับสนุน,"aid, tend, abet"
152,A,associate,noun,ผู้ที่มีความสัมพันธ์กัน เกี่ยวเนื่อง เข้าร่วม,"accomplice, companion, connect"
153,A,associate,verb,ผู้ที่มีความสัมพันธ์กัน เกี่ยวเนื่อง เข้าร่วม,"accomplice, companion, connect"
154,A,assort,verb,เลือกสรร แบ่งประเภท,"categorize, classify"
155,A,assume,verb,ทึกทักเอา,suppose
156,A,assumption,noun,การสันนิษฐาน การเข้ารับตำแหน่ง,"expectation, acceptance"
157,A,assurance,noun,การทำให้มั่นใจ ความเชื่อถือ,"affirmation, assertion, guarantee"
158,A,assure,verb,ทำให้มั่นใจ,"convince, reassure"
159,A,astonish,verb,ทำให้ประหลาดใจ,"amaze, astound"
160,A,attach,verb,ติดกัน แนบ,"adhere, join"
161,A,attack,verb,บุก โจมตี,"assault, charge"
162,A,attain,verb,บรรลุผล ได้มา,"gain, obtain"
163,A,attempt,noun,ความพยายาม พยายาม,"endeavor, effort, try"
164,A,attempt,verb,ความพยายาม พยายาม,"endeavor, effort, try"
165,A,attend,verb,เข้าร่วม ฟังหรือดู อย่างตั้งใจ,"accompany, mind"
166,A,attendance,noun,ไปกับ การดูแล รักษา,"presence, participation, attending"
167,A,attention,noun,ความตั้งใจ การเอาใจใส่,"concentration, notice"
168,A,attire,noun,เครื่องแต่งกาย,"clothes, dress"
169,A,attitude,noun,ทัศนคติ,"view, opinion"
170,A,attribute,noun,คุณลักษณะ ให้เหตุผลว่า,"characteristic, peculiarity, quality"
171,A,attribute,verb,คุณลักษณะ ให้เหตุผลว่า,"characteristic, peculiarity, quality"
172,A,auction,noun,การประมูลของการขายทอดตลาด,sell-off
173,A,audience,noun,ผู้ชม การได้ยิน,"crowd, listeners, public"
174,A,augment,noun,เพิ่ม ขยาย,"add to, increase, expand, enlarge"
175,A,augment,verb,เพิ่ม ขยาย,"add to, increase, expand, enlarge"
176,A,auspicious,adjective,เป็นมงคล,"felicitous, propitious"
177,A,authority,noun,เจ้าหน้าที่ ผู้มีอำนาจ ความเชื่อถือได้ ความเชี่ยวชาญ,officials
178,A,autograph,noun,ลายเซ็นของตัวเอง,endorsement
179,A,automobile,noun,รถยนต์,"car, motor vehicle"
180,A,autonomous,adjective,เป็นอิสระ ซึ่งปกครองตนเอง,"self-governing, sovereign, independent"
181,A,avail,verb,มีประโยชน์,advantage
182,A,available,adjective,ใช้ประโยชน์ได้ เท่าที่จะหาได้,"usable, accessible"
183,A,average,adjective,โดยเฉลี่ย โดยทั่วไป,"mean, common"
184,A,averse,adjective,รังเกียจ ไม่สมัครใจ,"unfavorable, reluctant"
185,A,avert,verb,บ่ายเบี่ยง,"deflect, divert"
186,A,avoidance,noun,การหลีกเลี่ยง,"evasion, escape"
187,A,award,verb,ให้รางวัล ตัดสิน,"accolade, decision"
188,A,awareness,noun,การรับรู้,"consciousness, perception, knowledge"
189,A,awesome,adjective,น่ากลัว ร้ายแรง,"awful, horrifying"
190,A,awful,adjective,น่ากลัว แย่มาก,"horrific, terrible"
191,A,awkward,adjective,งุ่มง่าม,"inexpert, lumbering"
192,A,awry,adjective,เฉไป (เข้าใจ)ผิดทาง,"askew, astray"
193,A,awry,adverb,เฉไป (เข้าใจ)ผิดทาง,"askew, astray"
194,B,backlash,noun,การสะท้อนกลับอย่างรุนแรง,"reaciton, response"
195,B,backward,adjective,ถอยหลัง ย้อนกลับ,rearward
196,B,badge,noun,เครื่องหมาย สัญลักษณ์,"token, emblem, symbol"
197,B,badge,verb,เครื่องหมาย สัญลักษณ์,"token, emblem, symbol"
198,B,baggage,noun,กระเป๋าเดินทาง,luggage
199,B,bandage,noun,ผ้าพันแผล สิ่งผูกมัด,"gauze, swathe, bind"
200,B,banish,verb,เนรเทศ ขับไล่,"ostracize, exclude"
201,B,bankruptcy,noun,ภาวะล้มละลาย ความล้มเหลว,"failure, insolvency"
202,B,banquet,noun,งานเลี้ยง จัดงาน เลี้ยงต้อนรับ,"feast, festivity"
203,B,banquet,verb,งานเลี้ยง จัดงาน เลี้ยงต้อนรับ,"feast, festivity"
204,B,bargain,noun,ต่อรอง เจรจา ต่อราคา,"negotiate, deal"
205,B,bargain,verb,ต่อรอง เจรจา ต่อราคา,"negotiate, deal"
206,B,barrier,noun,สิ่งกีดขวางทางผ่าน อุปสรรค,"barricade, obstacle"
207,B,bearing,verb,ลักษณะ ตำแหน่ง ทิศทาง การอ้างอิง,manner
208,B,beat,verb,ตี ทำให้พ่ายแพ้,"hit, defeat"
209,B,become,verb,กลายเป็น สอดคล้องกัน เหมาะ,"come to be, befit"
210,B,begin,verb,เริ่มต้น,"start, initiate, establish"
211,B,behave,verb,"ประพฤติ, ปฏิบัติตัว","conduct, perform, act"
212,B,behavior,noun,ความประพฤติ,"conduct, manner"
213,B,believe,verb,เชื่อ,accept trust
214,B,belong,verb,เกี่ยวกับ เป็นของ อยู่ใน ขึ้นอยู่กับ,"appertain, reside"
215,B,benefit,noun,ผลประโยชน์ ข้อได้เปรียบ,advantage
216,B,benevolent,adjective,เมตตา กรุณา ใจบุญ,"kind, tender, generous"
217,B,besides,adverb,นอกจากนี้ อีกด้วย,"also, likewise"
218,B,besides,preposition,นอกจากนี้ อีกด้วย,"also, likewise"
219,B,beverage,noun,เครื่องดื่ม,"refreshment, drink"
220,B,bias,noun,อคติ เส้นเอียง ลำเอียง ความโน้มเอียง,"prejudice, antipathy"
221,B,bias,verb,อคติ เส้นเอียง ลำเอียง ความโน้มเอียง,"prejudice, antipathy"
222,B,bias,adjective,อคติ เส้นเอียง ลำเอียง ความโน้มเอียง,"prejudice, antipathy"
223,B,blame,verb,ตำหนิ กล่าวโทษ ประณาม,"condemn, complain, criticize"
224,B,blanket,noun,ผ้าห่ม ขัดขวาง ซึ่งปกคลุม,"coverlet, overlay"
225,B,blanket,adjective,ผ้าห่ม ขัดขวาง ซึ่งปกคลุม,"coverlet, overlay"
226,B,blanket,verb,ผ้าห่ม ขัดขวาง ซึ่งปกคลุม,"coverlet, overlay"
227,B,breach,noun,ทำให้แตก การฝ่าฝืนกฎหมาย,crack
228,B,breach,verb,ทำให้แตก การฝ่าฝืนกฎหมาย,crack
229,B,brilliance,noun,ความโชติช่วง ความหลักแหลมมาก,"cleverness, excellence"
230,B,brilliant,adjective,โชติช่วง หลักแหลมมาก แพรวพราว ส่องแสง,"bright, luminous, vivid"
231,B,brittle,adjective,เปราะ บอบบาง,fragile
232,B,brutality,noun,ความโหดร้าย,"cruelty, barbarity"
233,B,burden,noun,ภาระหน้าที่ น้ำหนักที่บรรทุก,duty weight
234,B,bureau,noun,สำนักงาน,"office, division"
235,B,busily,adverb,วุ่น ยุ่ง,activity
236,C,calculate,verb,คำนวณ ถือว่า เข้าใจว่า คาดคะเน,"estimate, count, guess, measure"
237,C,campaign,noun,การหาเสียง รณรงค์ แข่งขัน,battle
238,C,campaign,verb,การหาเสียง รณรงค์ แข่งขัน,battle
239,C,cancellation,noun,การยกเลิก สิ่งที่ถูกยกเลิก,"repeal, abolition"
240,C,cancellation,verb,การยกเลิก สิ่งที่ถูกยกเลิก,"repeal, abolition"
241,C,candidate,noun,ผู้สมัครรับเลือกตั้ง ผู้ได้รับการเลือกให้เข้าแข่งขัน,"applicant, competitor"
242,C,capability,noun,ประสิทธิภาพ ปริมาณบรรจุ,"capacity, competence, effectiveness"
243,C,capacity,noun,ความสามารถ การปฏิบัติหน้าที่ ความจุ,"ability, capability, quantity"
244,C,capitalization,noun,การใช้ทุน การใช้ประโยชน์,-
245,C,capricious,adjective,ไม่แน่นอน,"fickle, flighty"
246,C,capture,noun,การจับได้ สิ่งที่ถูกยึด ทำให้สนใจ,"apprehension, arrest, confiscation, seizure"
247,C,capture,verb,การจับได้ สิ่งที่ถูกยึด ทำให้สนใจ,"apprehension, arrest, confiscation, seizure"
248,C,casualty,noun,จำนวนคนตาย คนที่ได้รับบาดเจ็บหรือตายในอุบัติเหตุ อุบัติเหตุร้ายแรง,"victim, killed"
249,C,ceiling,noun,เพดาน,roof
250,C,certain,adjective,แน่ใจ แน่นอน,"assured, sure, confident"
251,C,certificate,noun,หนังสือรับรอง ข้อพิสูจน์,credential
252,C,certify,verb,รับรอง พิสูจน์,"endorse, guarantee"
253,C,characteristic,adjective,เป็นลักษณะเฉพาะ,"distinctive, unique"
254,C,cherish,verb,ทะนุถนอม รัก ยึดมั่น,"admire, adore, appreciate"
255,C,circumscribe,verb,ล้อมรอบ จำกัด บังคับ ให้คำจำกัดความ,"encircle, surround, confine, define"
256,C,circumspect,adjective,รอบคอบ,cautious
257,C,circumstance,noun,สถานการณ์ โอกาส,"situation, condition"
258,C,circumvent,verb,ล้อมรอบ ผ่าน หลีกเลี่ยง,"bypass, evade, avoid"
259,C,claim,noun,คำร้อง เรียกร้อง อ้าง,"petition, request, allegation"
260,C,claim,verb,คำร้อง เรียกร้อง อ้าง,"petition, request, allegation"
261,C,clarify,verb,ทำให้ชัดเจน,"purify, refine"
262,C,clarity,noun,ความชัดเจน ความใส,"lucidity, purity, precision"
263,C,client,noun,ลูกค้า,"customer, buyer"
264,C,clout,noun,การตี ซ่อมแซม อิทธิพลของความคิด,"cuff, patch, influence"
265,C,clout,verb,การตี ซ่อมแซม อิทธิพลของความคิด,"cuff, patch, influence"
266,C,cluster,noun,กลุ่ม ทำให้อยู่รวมเป็นกลุ่ม,"gather, crowd, clutter, assemble"
267,C,cluster,verb,กลุ่ม ทำให้อยู่รวมเป็นกลุ่ม,"gather, crowd, clutter, assemble"
268,C,coalition,noun,การร่วมกัน สัมพันธมิตร การร่วมมือกัน การรวมเป็นหนึ่งเดียว,"partnership, cooperation, combination"
269,C,cognition,noun,การรับรู้,"perception, insight"
270,C,coherent,adjective,เชื่อมโยงกัน ซึ่งสอดคล้อง มีเหตุผล,"consistent, logical"
271,C,cohesive,adjective,ซึ่งยึดติด,"adhesive, tenacious"
272,C,coincident,adjective,บังเอิญ สอดคล้องกัน,"contingency, concurring, coinciding"
273,C,collaboration,noun,การร่วมมือกัน,"alliance, cooperation"
274,C,collateral,adjective,เคียงข้าง ขนานกัน,parallel
275,C,colleague,noun,เพื่อนร่วมงาน,"associate, partner"
276,C,collector,noun,คนสะสม,-
277,C,college,noun,วิทยาลัย สมาคมหรือบริษัท,"institute, organization, university"
278,C,comfortable,adjective,สบาย พอเพียง,"commodious, convenient"
279,C,command,noun,คนในบังคับบัญชา สั่งการ อำนาจสั่ง,"authority, order"
280,C,command,verb,คนในบังคับบัญชา สั่งการ อำนาจสั่ง,"authority, order"
281,C,commencement,noun,การเริ่มต้น,"initiation, onset"
282,C,commenmorate,verb,ฉลอง ทำให้ระลึกถึง เป็นที่ระลึก,"celebrate, remember, memorialize"
283,C,commensurate,adjective,ซึ่งเทียบเท่า พอเพียง ซึ่งได้สัดส่วนกับ,"equivalent, comparable, proportionate"
284,C,commentary,noun,ข้อคิดเห็น สิ่งที่ใช้อธิบาย,"comment, criticism"
285,C,commerce,noun,การค้า การแลกเปลี่ยน,"business, exchange, trade"
286,C,commission,noun,คณะกรรมการ,"panel, assembly"
287,C,commodity,noun,สินค้า ปริมาณหรือจำนวนหนึ่งของสินค้า,"asset, goods, material, product"
288,C,commoner,noun,สามัญชน,"bourgeoisie, citizen"
289,C,commotion,noun,ความชุลมุนวุ่นวาย,"bustle, confusion, ferment"
290,C,commune,noun,ชุมชน คุยกันอย่างสนิทสนม,"cooperative, municipality"
291,C,commune,verb,ชุมชน คุยกันอย่างสนิทสนม,"cooperative, municipality"
292,C,community,noun,ชุมชน,"association, cosiety"
293,C,commute,verb,แลกเปลี่ยน,exchange
294,C,compact,verb,ทำให้อัดแน่น กระชับ,"solid, tight"
295,C,compact,adjective,ทำให้อัดแน่น กระชับ,"solid, tight"
296,C,compare,verb,เปรียบเทียบ,liken
297,C,compel,verb,บังคับ ผลักดัน,"constrain, force, coerce, enforce, exact"
298,C,compensate,verb,ชดเชย ตอบแทน เท่ากับ,"pay, recoup, refund, recompence"
299,C,compete,verb,แข่งขัน,"battle, rival"
300,C,compile,verb,รวบรวม เรียบเรียง,"collect, gather, edit"
301,C,complain,verb,บ่น ร้องทุกข์,"grumble, mutter"
302,C,complement,noun,"ส่งเสริม, องค์ประกอบ","accompaniment, addition"
303,C,complementary,adjective,ซึ่งทำให้ครบ ซึ่งเป็นคู่กัน,supplement
304,C,complete,verb,เสร็จสิ้น ที่เสร็จสมบูรณ์,"finish, carry out"
305,C,complete,adjective,เสร็จสิ้น ที่เสร็จสมบูรณ์,"finish, carry out"
306,C,completion,noun,การทำให้สมบูรณ์ การสำเร็จลุล่วง การสรุป,"achievement, conclusion, fulfillment"
307,C,complex,adjective,ซับซ้อน,"complicated, convoluted"
308,C,compliance,noun,การยินยอม การร่วมมือ,"conformity, consent"
309,C,complicate,verb,ทำให้ซับซ้อน ยุ่งยาก,"combine, muddle"
310,C,complicate,adjective,ทำให้ซับซ้อน ยุ่งยาก,"combine, muddle"
311,C,compliment,noun,คำชมเชย,"praise, tribute"
312,C,complimentary,adjective,ซึ่งชมเชย อิสระ,appreciative
313,C,comply,verb,ทำตาย ยินยอม,"acquiesce, submit"
314,C,component,noun,ส่วนประกอบ,factor
315,C,compose,verb,เขียน แต่ง ประพันธ์,"write, indite"
316,C,composure,noun,ภาวะที่จิตปกติ ความเงียบสงบ,"equanimity, equilibrium"
317,C,compound,noun,คำประสม ทำให้เพิ่มขึ้น ผสม,"combine, admixture, aggregate"
318,C,compound,verb,คำประสม ทำให้เพิ่มขึ้น ผสม,"combine, admixture, aggregate"
319,C,comprehend,verb,ทำให้เข้าใจ รวมถึง,grasp
320,C,compression,noun,การบีบอัด ความกดดัน,squeezing
321,C,comprise,verb, ประกอบด้วย,"contain, include, constitute"
322,C,compromise,verb,ประณีประนอม,negotiate
323,C,compute,verb,คำนวณ นับ,figure out
324,C,conceal,verb,ปิดบัง ซ่อน,"hide, secrete, cover"
325,C,concede,verb,ยอมรับ ยินยอม,"acknowledge, accept, allow"
326,C,conceive,verb,นึกคิด เชื่อ เข้าใจ,"believe, perceieve, realize"
327,C,concentrate,verb,ทำให้เข้าข้นขึ้น เพ่งความสนใจ,"intensify, attend"
328,C,conceptualize,verb,สร้างกรอบความคิด,conceive
329,C,concern,verb,เกี่ยวกับ กังวล,"involvement, matter"
330,C,concert,noun,การเห็นพ้องร่วมกัน การแสดงดนตรี ระดมความคิด,"musical, recital"
331,C,concert,verb,การเห็นพ้องร่วมกัน การแสดงดนตรี ระดมความคิด,"musical, recital"
332,C,concession,noun,การยินยอม เรื่องที่ยินยอม การสารภาพผิด,"compromise, grant, permit"
333,C,concise,adjective,สั้นกะทัดรัด รัดกุม,"succinct, terse"
334,C,conclude,verb,สรุป จบ,"resolve, finish"
335,C,concoct,verb,ปรุง ประกอบขึ้น ผสมกันเป็น แต่งขึ้น,"contrive, devise"
336,C,concur,verb,กระทำร่วมกัน เห็นด้วย เกิดขึ้นพร้อมกัน,"acquiesce, coincide, accede"
337,C,concurrence,adjective,ที่กระทำร่วมกัน ที่เกิดขึ้นพร้อมกัน ที่เห็นพ้องต้องกัน,unanimity
338,C,concussion,noun,การสั่นสะเทือน การปะทะอย่างแรง,"bump, shock"
339,C,condemnation,noun,การประณาม,"accusation, censure"
340,C,condign,adjective,พอเพียง เหมาะสม สมควร,"deserved, suitable, meet"
341,C,condolence,noun,การปลอบโยน การแสดงความ เสียใจด้วย,"compassion, consolation, solace"
342,C,conduct,noun,การปฏิบัติ ชักนำ,"management, execution"
343,C,conduct,verb,การปฏิบัติ ชักนำ,"management, execution"
344,C,confession,noun,การสารภาพ,revelation
345,C,confide,verb,บอกความลับ ไว้วางใจ,"trust, entrust"
346,C,confident,noun,คนที่ไว้ใจ ซึ่งไว้วางใจ,"assured, certain"
347,C,confident,adjective,คนที่ไว้ใจ ซึ่งไว้วางใจ,"assured, certain"
348,C,confine,noun,ขีดขั้น ขอบเขต การจำกัด,"border, constrain, detain, restrain"
349,C,confine,verb,ขีดขั้น ขอบเขต การจำกัด,"border, constrain, detain, restrain"
350,C,confirm,verb,รับรอง ยืนยัน ทำให้มั่นคง,"affirm, approve, certify, corroborate"
351,C,confliction,noun,การต่อสู้ ความขัดแย้ง ปะทะ,"disagreement, struggle"
352,C,confliction,verb,การต่อสู้ ความขัดแย้ง ปะทะ,"disagreement, struggle"
353,C,conform,verb,ทำให้เหมือนหรือคล้ายกัน ปรับเข้ากับ ลงรอยกันได้,"accommodate, adapt, reconcile, yield"
354,C,conform,adjective,ทำให้เหมือนหรือคล้ายกัน ปรับเข้ากับ ลงรอยกันได้,"accommodate, adapt, reconcile, yield"
355,C,conformation,noun,โครงสร้าง ตรงกัน เหมือน,"anatomy, arrangement"
